user_id,root_id,root_name_cn,root_name_en,exposure_count,video_count,avg_watch_ratio,effective_view_rate,like_count,collect_count,comment_count,forward_count,hate_count,preference_score
7624,39,影视和短剧, films and short plays,9,9,0.44855683970725135,0.7777777777777778,0,0,0,0,0,3.216655200814368
7624,9,搞笑, funny,4,4,0.7176467903141428,1.0,0,0,0,0,0,2.091764222565457
7624,25,亲子, parent-child,2,2,1.0,1.0,0,0,0,0,0,1.3
7624,4,美妆, beauty,1,1,0.6835196992513324,1.0,0,0,0,0,0,0.5075838646630996
7624,15,才艺, talent,1,1,0.031193218594277605,1.0,0,0,0,0,0,0.21403694836742493
7624,6,明星娱乐, Star Entertainment,1,1,0.020893464225912074,1.0,0,0,0,0,0,0.20940205890166044
7624,12,美食, gourmet,2,1,0.033482142857142856,0.0,0,0,0,0,0,0.030133928571428572
7625,39,影视和短剧, films and short plays,16,16,0.18807390193107093,0.375,0,0,0,0,0,2.5541320939037107
7625,11,生活, life,3,3,0.347011801782578,0.6666666666666666,0,0,0,0,0,0.8684659324064803
7625,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
7625,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
7625,19,情感, emotion,1,1,0.99589690475242,1.0,0,0,0,0,0,0.6481536071385889
7625,13,三农, agriculture,1,1,0.2856210217071976,1.0,0,0,0,0,0,0.32852945976823894
7625,15,才艺, talent,1,1,0.09284914945292304,1.0,0,0,0,0,0,0.24178211725381538
7625,9,搞笑, funny,1,1,0.07792410192472532,0.0,0,0,0,0,0,0.0350658458661264
7625,3,游戏,game,1,1,0.01287415513356936,0.0,0,0,0,0,0,0.005793369810106213
7625,2,音乐, music,1,1,0.007839417374500727,0.0,0,0,0,0,0,0.0035277378185253274
7628,28,资讯, information,13,12,0.4590819225105504,0.6923076923076923,0,0,0,0,0,4.48562924668672
7628,9,搞笑, funny,8,8,0.581803662681727,0.625,0,0,0,0,0,3.0944931856542173
7628,39,影视和短剧, films and short plays,14,14,0.13545103779896567,0.7142857142857143,0,0,0,0,0,2.853341538133484
7628,17,动物, animals,8,8,0.49380071250960417,0.5,0,0,0,0,0,2.577682565034575
7628,38,读书, reading,4,4,0.748732958651918,1.0,0,0,0,0,0,2.1477193255734526
7628,35,军事, military,5,5,0.4725120798572684,1.0,0,0,0,0,0,2.0631521796788537
7628,13,三农, agriculture,7,7,0.32949502035720935,0.42857142857142855,0,0,0,0,0,1.6379093141252095
7628,11,生活, life,6,6,0.34762186895311076,0.3333333333333333,0,0,0,0,0,1.338579046173399
7628,19,情感, emotion,6,5,0.28417791976715523,0.16666666666666666,0,0,0,0,0,0.9672803833713192
7628,25,亲子, parent-child,2,2,0.6345351809498183,0.5,0,0,0,0,0,0.7710816628548366
7628,29,科学, Science,1,1,1.0,1.0,0,0,0,0,0,0.65
7628,34,随手拍, random shot,1,1,1.0,1.0,0,0,0,0,0,0.65
7628,4,美妆, beauty,1,1,0.7365216537366198,1.0,0,0,0,0,0,0.531434744181479
7628,6,明星娱乐, Star Entertainment,1,1,0.6666666666666666,1.0,0,0,0,0,0,0.5
7628,12,美食, gourmet,1,1,0.27586206896551724,1.0,0,0,0,0,0,0.32413793103448274
7628,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.1052461139896373,1.0,0,0,0,0,0,0.2473607512953368
7628,23,宗教, religion,1,1,0.5325758920646193,0.0,0,0,0,0,0,0.2396591514290787
7628,10,旅游, travel,2,2,0.24989841527834217,0.0,0,0,0,0,0,0.22490857375050796
7628,14,教育, education,1,1,0.13044612575006523,0.0,0,0,0,0,0,0.05870075658752935
7628,16,健康, healthy,1,1,0.09090909090909091,0.0,0,0,0,0,0,0.04090909090909091
7628,15,才艺, talent,1,1,0.03614544928793465,0.0,0,0,0,0,0,0.016265452179570594
7628,22,财经, Finance,1,1,0.015185260174124316,0.0,0,0,0,0,0,0.006833367078355942
7629,12,美食, gourmet,6,5,0.26696961865799707,0.5,0,0,0,0,0,1.320817970376592
7629,9,搞笑, funny,3,3,0.3425282375546579,1.0,0,0,0,0,0,1.0624131206987881
7629,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
7629,3,游戏,game,1,1,0.23898893621807038,1.0,0,0,0,0,0,0.30754502129813166
7629,39,影视和短剧, films and short plays,1,1,0.03557883201810251,1.0,0,0,0,0,0,0.21601047440814614
7629,20,二次元, quadratic,1,1,0.13468013468013468,0.0,0,0,0,0,0,0.06060606060606061
7631,39,影视和短剧, films and short plays,26,26,0.3740565697198267,0.8846153846153846,1,0,0,0,0,9.126461865721973
7631,3,游戏,game,11,11,0.2941394458738881,0.6363636363636364,1,0,0,0,0,3.005990257075746
7631,11,生活, life,5,5,0.46686355274166547,0.6,0,0,0,0,0,1.6504429936687472
7631,25,亲子, parent-child,4,4,0.5011119676474007,0.75,0,0,0,0,0,1.5020015417653214
7631,7,运动, movement,4,4,0.29651781218112194,1.0,0,0,0,0,0,1.3337320619260196
7631,17,动物, animals,2,2,1.0,1.0,0,0,0,0,0,1.3
7631,19,情感, emotion,2,2,0.7636309167165968,1.0,1,0,0,0,0,1.2372678250449372
7631,5,穿搭, wear it,2,2,0.6408450704225352,0.5,0,0,0,0,0,0.7767605633802817
7631,28,资讯, information,2,2,0.6048951048951049,0.5,0,0,0,0,0,0.7444055944055944
7631,1,舞蹈, dance,2,2,0.5812303693274126,0.5,0,0,0,0,0,0.7231073323946713
7631,6,明星娱乐, Star Entertainment,2,2,0.47868662326796996,0.5,0,0,0,0,0,0.630817960941173
7631,9,搞笑, funny,3,3,0.15155855714863645,0.6666666666666666,0,0,0,0,0,0.6046040521506593
7631,12,美食, gourmet,4,2,0.026868555323762013,0.25,0,0,0,0,0,0.24836339958277162
7631,4,美妆, beauty,2,2,0.08994060138899074,0.0,1,0,0,0,0,0.23094654125009165
7631,18,汽车, car,1,1,0.05086671225831247,1.0,0,0,0,0,0,0.22289002051624063
7631,2,音乐, music,1,1,0.04289415438464046,1.0,0,0,0,0,0,0.21930236947308823
7631,27,高新数码, Advanced digital,2,2,0.1419647927314026,0.0,0,0,0,0,0,0.12776831345826237
7631,20,二次元, quadratic,1,1,0.0,0.0,0,0,0,0,0,0.0
7632,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
7632,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
7632,9,搞笑, funny,1,1,0.9927752657133799,1.0,0,0,0,0,0,0.6467488695710211
7632,18,汽车, car,1,1,0.9666283084004602,1.0,0,0,0,0,0,0.6349827387802072
7632,3,游戏,game,2,2,0.223804091009081,1.0,0,0,0,0,0,0.6014236819081729
7632,20,二次元, quadratic,1,1,0.2410287105365701,1.0,0,0,0,0,0,0.30846291974145656
7633,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
7633,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
7633,13,三农, agriculture,1,1,0.036057692307692304,0.0,0,0,0,0,0,0.016225961538461536
7635,39,影视和短剧, films and short plays,8,8,0.1699060289293047,0.875,0,0,0,0,0,2.0116617041454967
7635,12,美食, gourmet,5,5,0.23390733515675555,0.8,0,0,0,0,0,1.3262915041027
7635,11,生活, life,5,5,0.1578661190564897,0.4,0,0,0,0,0,0.7551987678771019
7635,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
7635,9,搞笑, funny,3,3,0.09101680590686607,0.6666666666666666,0,0,0,0,0,0.5228726879742692
7635,21,历史, history,2,2,0.2566264419853945,0.5,0,0,0,0,0,0.43096379778685506
7635,16,健康, healthy,1,1,0.34711891302191805,1.0,0,0,0,0,0,0.3562035108598631
7635,4,美妆, beauty,1,1,0.2608695652173913,0.0,0,0,0,0,0,0.11739130434782609
7635,28,资讯, information,1,1,0.09174311926605504,0.0,0,0,0,0,0,0.041284403669724766
7636,2,音乐, music,1,1,1.0,1.0,0,0,0,0,0,0.65
7636,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
7636,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
7637,9,搞笑, funny,1,1,0.6627680311890839,1.0,0,0,0,0,0,0.49824561403508777
7637,39,影视和短剧, films and short plays,1,1,0.1759169671914856,1.0,0,0,0,0,0,0.2791626352361685
7638,10,旅游, travel,2,2,0.5190599626424732,0.5,0,0,0,0,0,0.6671539663782259
7638,3,游戏,game,2,2,0.508826637106583,0.5,0,0,0,0,0,0.6579439733959247
7638,21,历史, history,1,1,0.6276675872457946,1.0,0,0,0,0,0,0.4824504142606076
7638,35,军事, military,1,1,0.35714285714285715,1.0,0,0,0,0,0,0.36071428571428577
7638,7,运动, movement,1,1,0.12749735442989557,1.0,0,0,0,0,0,0.257373809493453
7638,6,明星娱乐, Star Entertainment,1,1,0.06510416666666667,0.0,0,0,0,0,0,0.029296875000000003
7638,9,搞笑, funny,2,2,0.00664782230681568,0.0,0,0,0,0,0,0.005983040076134112
7639,25,亲子, parent-child,2,2,1.0,1.0,0,0,0,0,0,1.3
7639,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
7639,18,汽车, car,1,1,1.0,1.0,0,0,0,0,0,0.65
7639,39,影视和短剧, films and short plays,3,3,0.004204860819106888,0.0,0,0,0,0,0,0.005676562105794298
7639,11,生活, life,1,1,0.0,0.0,0,0,0,0,0,0.0
7643,39,影视和短剧, films and short plays,4,4,0.628541771432501,0.75,0,0,0,0,0,1.731375188578502
7643,7,运动, movement,6,5,0.40968787863121864,0.3333333333333333,0,0,0,0,0,1.5061572723042904
7643,9,搞笑, funny,4,4,0.3109675643011336,1.0,0,0,0,1,0,1.4397416157420406
7643,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
7643,19,情感, emotion,1,1,0.9133765468473778,1.0,0,0,0,0,0,0.6110194460813201
7643,3,游戏,game,1,1,0.49128667981443397,1.0,0,0,0,0,0,0.4210790059164953
7643,2,音乐, music,1,1,0.3943088095159859,1.0,0,0,0,0,0,0.3774389642821937
7643,11,生活, life,2,2,0.0032626427406199023,0.0,0,0,0,0,0,0.002936378466557912
7645,39,影视和短剧, films and short plays,8,8,0.5082942663882314,0.875,0,0,0,0,0,3.229859358997633
7645,9,搞笑, funny,3,3,0.7171717171717171,1.0,0,0,0,0,0,1.5681818181818183
7645,7,运动, movement,2,2,0.6510574018126888,1.0,0,0,0,0,0,0.98595166163142
7645,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
7645,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
7645,2,音乐, music,1,1,0.16605166051660517,1.0,0,0,0,0,0,0.2747232472324723
7646,9,搞笑, funny,4,4,0.5878401367154332,1.0,0,0,0,0,0,1.85811224608778
7646,39,影视和短剧, films and short plays,6,6,0.42276982040197075,0.5,0,0,0,0,0,1.7414785150853211
7646,11,生活, life,3,3,0.5155133083110717,0.6666666666666666,2,0,0,0,0,1.3959429662199467
7646,2,音乐, music,4,4,0.4637079501399137,0.5,1,0,0,0,0,1.3846743102518448
7646,20,二次元, quadratic,2,2,0.7475247524752475,1.0,0,0,0,0,0,1.0727722772277228
7646,26,摄影, photography,1,1,1.0,1.0,1,0,0,0,0,0.8
7646,15,才艺, talent,1,1,1.0,1.0,0,0,1,0,0,0.7000000000000001
7646,6,明星娱乐, Star Entertainment,2,2,0.5,0.5,0,0,0,0,0,0.65
7646,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
7646,36,房产家居, real estate,1,1,1.0,1.0,0,0,0,0,0,0.65
7646,3,游戏,game,1,1,0.5182540596568006,1.0,0,0,0,0,0,0.43321432684556027
7646,19,情感, emotion,1,1,0.23137436372049977,0.0,1,0,0,0,0,0.25411846367422486
7646,27,高新数码, Advanced digital,1,1,0.018085962580143423,0.0,0,0,0,0,0,0.008138683161064541
7646,4,美妆, beauty,1,1,0.0,0.0,0,0,0,0,0,0.0
7648,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
7648,5,穿搭, wear it,1,1,0.8,1.0,0,0,0,0,0,0.56
7648,6,明星娱乐, Star Entertainment,1,1,0.23857807467493738,1.0,0,0,0,0,0,0.30736013360372183
7648,15,才艺, talent,1,1,0.014338562128989703,0.0,0,0,0,0,0,0.006452352958045367
7650,3,游戏,game,18,18,0.43200362238475337,0.7222222222222222,1,0,0,0,0,6.249229341316503
7650,20,二次元, quadratic,6,6,0.4310310534803057,0.6666666666666666,3,0,0,0,0,2.4137838443968254
7650,7,运动, movement,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
7650,9,搞笑, funny,6,6,0.3712208381028151,0.5,0,0,0,0,0,1.6022962628776007
7650,17,动物, animals,2,2,0.9306323117777937,1.0,0,0,0,0,0,1.2375690806000144
7650,12,美食, gourmet,4,4,0.28185834513107005,0.75,0,0,0,0,0,1.1073450212359262
7650,39,影视和短剧, films and short plays,5,5,0.29147696070798856,0.4,0,0,0,0,0,1.0558231615929743
7650,14,教育, education,2,2,0.5111655743013142,1.0,0,0,0,0,0,0.8600490168711827
7650,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
7650,26,摄影, photography,1,1,1.0,1.0,0,0,0,0,0,0.65
7650,28,资讯, information,1,1,0.9974679659326325,1.0,0,0,0,0,0,0.6488605846696847
7650,27,高新数码, Advanced digital,1,1,0.8458646616541353,1.0,0,0,0,0,0,0.580639097744361
7650,18,汽车, car,2,2,0.16584101714852878,1.0,0,0,0,0,0,0.5492569154336759
7650,2,音乐, music,2,2,0.1284130991033677,1.0,0,0,0,0,0,0.5155717891930309
7650,15,才艺, talent,1,1,0.6818181818181818,1.0,0,0,0,0,0,0.5068181818181818
7650,19,情感, emotion,1,1,0.6400392194245094,1.0,0,0,0,0,0,0.4880176487410292
7650,1,舞蹈, dance,1,1,0.2163565556036348,0.0,1,0,0,0,0,0.24736045002163565
7650,4,美妆, beauty,1,1,0.01923572612942566,1.0,0,0,0,0,0,0.20865607675824155
7650,11,生活, life,1,1,0.27522935779816515,0.0,0,0,0,0,0,0.12385321100917432
7650,6,明星娱乐, Star Entertainment,1,1,0.07672830507174097,0.0,0,0,0,0,0,0.034527737282283436
7650,22,财经, Finance,1,1,0.0,0.0,0,0,0,0,0,0.0
7651,15,才艺, talent,2,2,1.0,1.0,0,0,0,0,0,1.3
7651,25,亲子, parent-child,2,2,0.3750611652502871,1.0,0,0,0,0,0,0.7375550487252585
7651,12,美食, gourmet,2,2,0.09395446763044481,1.0,0,0,0,0,0,0.4845590208674003
7651,9,搞笑, funny,1,1,0.2930625388396136,1.0,0,0,0,0,0,0.3318781424778261
7651,10,旅游, travel,1,1,0.28280963934328623,1.0,0,0,0,0,0,0.3272643377044788
7651,3,游戏,game,1,1,0.024356184847205534,0.0,0,0,0,0,0,0.010960283181242491
7652,7,运动, movement,1,1,0.9738678785911378,1.0,0,0,0,0,0,0.638240545366012
7652,15,才艺, talent,1,1,0.6073147689954564,1.0,0,0,0,0,0,0.4732916460479554
7652,19,情感, emotion,1,1,0.5623067070694449,1.0,0,0,0,0,0,0.4530380181812502
7652,39,影视和短剧, films and short plays,2,2,0.19630347019870084,0.5,0,0,0,0,0,0.37667312317883084
7652,12,美食, gourmet,3,3,0.02001724548068645,0.3333333333333333,0,0,0,0,0,0.22702328139892672
7655,6,明星娱乐, Star Entertainment,9,9,0.6231603231021453,1.0,0,0,0,0,0,4.3237993085636885
7655,27,高新数码, Advanced digital,4,4,0.7002164687192323,0.75,0,0,0,0,0,1.8603896436946181
7655,4,美妆, beauty,6,6,0.30660735596336425,0.6666666666666666,0,0,0,0,0,1.6278398611010834
7655,28,资讯, information,2,2,0.7103436489364499,1.0,0,0,0,0,0,1.039309284042805
7655,9,搞笑, funny,2,2,0.6015228426395939,1.0,0,0,0,0,0,0.9413705583756345
7655,16,健康, healthy,1,1,1.0,1.0,0,0,0,0,0,0.65
7655,26,摄影, photography,1,1,1.0,1.0,0,0,0,0,0,0.65
7655,39,影视和短剧, films and short plays,1,1,0.8624229979466118,1.0,0,0,0,0,0,0.5880903490759753
7655,12,美食, gourmet,2,2,0.28908558598521816,0.0,0,0,0,0,0,0.26017702738669635
7655,11,生活, life,2,2,0.027078507576877672,0.5,0,0,0,0,0,0.2243706568191899
7655,5,穿搭, wear it,1,1,0.29033194619181263,0.0,0,0,0,0,0,0.1306493757863157
7656,39,影视和短剧, films and short plays,2,2,0.3144005918466075,1.0,0,0,0,0,0,0.6829605326619468
7656,25,亲子, parent-child,2,2,0.5254958951608791,0.5,0,0,0,0,0,0.6729463056447912
7656,12,美食, gourmet,1,1,0.21713169037020952,1.0,0,0,0,0,0,0.2977092606665943
7656,9,搞笑, funny,1,1,0.0,0.0,0,1,0,0,0,0.1
7658,22,财经, Finance,4,4,0.7705065490983722,0.75,0,0,0,0,0,1.98691178837707
7658,16,健康, healthy,2,2,0.2822105806708011,1.0,0,0,0,0,0,0.6539895226037211
7658,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
7658,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
7658,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
7658,35,军事, military,1,1,0.7529464793349485,1.0,0,0,0,0,0,0.5388259157007269
7658,28,资讯, information,1,1,0.5504610110967935,1.0,0,0,0,0,0,0.4477074549935571
7658,21,历史, history,1,1,0.14271020827976344,1.0,0,0,0,0,0,0.26421959372589354
7658,6,明星娱乐, Star Entertainment,1,1,0.009962342345932376,0.0,0,0,0,0,0,0.004483054055669569
7659,39,影视和短剧, films and short plays,14,14,0.8116433703815521,1.0,0,0,0,0,0,7.913353233403778
7659,9,搞笑, funny,11,11,0.4857621404394864,0.9090909090909091,0,0,0,0,0,4.404522595175457
7659,18,汽车, car,8,8,0.6288874330404883,0.75,0,0,0,0,0,3.463994758945758
7659,12,美食, gourmet,5,5,0.47431820574419364,0.8,0,0,0,0,0,1.8672159629244356
7659,11,生活, life,5,5,0.3509989454373085,0.8,0,0,0,0,0,1.589747627233944
7659,13,三农, agriculture,2,2,0.9612361127822564,1.0,0,0,0,0,0,1.265112501504031
7659,10,旅游, travel,2,2,0.8774834437086092,1.0,0,0,0,0,0,1.1897350993377485
7659,28,资讯, information,3,3,0.356191779537198,1.0,0,0,0,0,0,1.0808589023752173
7659,25,亲子, parent-child,2,2,0.548387380571147,1.0,1,0,0,0,0,1.0435486425140323
7659,29,科学, Science,2,2,0.5278666932968201,1.0,0,0,0,0,0,0.8750800239671381
7659,19,情感, emotion,2,2,0.41322451156535256,1.0,0,0,0,0,0,0.7719020604088174
7659,30,法律, legal,1,1,1.0,1.0,0,0,0,0,0,0.65
7659,6,明星娱乐, Star Entertainment,1,1,0.5911912503694946,1.0,0,0,0,0,0,0.46603606266627257
7659,34,随手拍, random shot,1,1,0.537345513164965,1.0,0,0,0,0,0,0.4418054809242343
7659,7,运动, movement,1,1,0.33409575698388627,1.0,0,0,0,0,0,0.3503430906427488
7659,20,二次元, quadratic,1,1,0.0,0.0,0,0,0,0,0,0.0
7661,22,财经, Finance,2,2,1.0,1.0,0,0,0,0,0,1.3
7661,13,三农, agriculture,2,2,0.9175486175420029,1.0,0,0,0,0,0,1.2257937557878025
7661,19,情感, emotion,2,2,0.6176658853651879,1.0,1,0,0,0,0,1.1058992968286692
7661,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
7661,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
7661,30,法律, legal,1,1,1.0,1.0,0,0,0,0,0,0.65
7661,38,读书, reading,1,1,0.0033108964914429877,0.0,0,0,0,0,0,0.0014899034211493445
7662,39,影视和短剧, films and short plays,10,10,0.41668092738186696,0.8,0,0,0,0,0,3.4750641732184016
7662,2,音乐, music,3,3,0.4549813201178805,0.6666666666666666,0,0,0,0,0,1.0142247821591388
7662,18,汽车, car,2,2,0.6507840772014475,1.0,0,0,0,0,0,0.9857056694813029
7662,22,财经, Finance,1,1,1.0,1.0,1,0,0,0,0,0.8
7662,11,生活, life,2,2,0.5060753341433779,0.5,0,0,0,0,0,0.6554678007290401
7662,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
7662,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
7662,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
7662,27,高新数码, Advanced digital,1,1,0.9878452089507366,1.0,0,0,0,0,0,0.6445303440278315
7662,5,穿搭, wear it,1,1,0.12091167402212684,0.0,0,0,0,0,0,0.05441025330995708
7662,12,美食, gourmet,1,1,0.01692047377326565,0.0,0,0,0,0,0,0.007614213197969543
7662,38,读书, reading,1,1,0.007243752263672582,0.0,0,0,0,0,0,0.003259688518652662
7663,12,美食, gourmet,3,3,0.6288682074681003,0.6666666666666666,0,0,0,0,0,1.2489720800819355
7663,8,颜值, Good Looks,1,1,1.0,1.0,0,0,0,0,0,0.65
7663,15,才艺, talent,3,3,0.04783414295272103,0.6666666666666666,0,0,0,0,0,0.4645760929861734
7663,25,亲子, parent-child,1,1,0.29411764705882354,0.0,0,0,0,0,0,0.1323529411764706
7663,10,旅游, travel,2,2,0.09493555668826913,0.0,0,0,0,0,0,0.08544200101944222
7663,13,三农, agriculture,1,1,0.1485222040695084,0.0,0,0,0,0,0,0.06683499183127878
7663,28,资讯, information,1,1,0.12738853503184713,0.0,0,0,0,0,0,0.05732484076433121
7663,17,动物, animals,1,1,0.07453508739238997,0.0,0,0,0,0,0,0.03354078932657548
7666,2,音乐, music,1,1,1.0,1.0,1,1,0,0,0,0.9
7666,28,资讯, information,1,1,1.0,1.0,1,1,0,0,0,0.9
7666,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
7666,29,科学, Science,1,1,0.7515151515151515,1.0,0,0,0,0,0,0.5381818181818182
7666,1,舞蹈, dance,1,1,0.6696778422125015,1.0,0,0,0,0,0,0.5013550289956257
7666,9,搞笑, funny,1,1,0.0,0.0,0,0,0,0,0,0.0
7668,9,搞笑, funny,1,1,0.6512605042016807,1.0,0,0,0,0,0,0.4930672268907563
7669,39,影视和短剧, films and short plays,3,3,0.18510995943734998,1.0,0,0,0,0,0,0.8498984452404225
7669,2,音乐, music,1,1,1.0,1.0,0,0,0,0,0,0.65
7669,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
7669,24,星座命理, astrology,1,1,1.0,1.0,0,0,0,0,0,0.65
7669,11,生活, life,1,1,0.8743988507900818,1.0,0,0,0,0,0,0.5934794828555369
7670,39,影视和短剧, films and short plays,14,14,0.7782871237768926,1.0,0,0,0,0,0,7.703208879794424
7670,2,音乐, music,9,9,0.6509204520845906,0.8888888888888888,0,0,0,0,0,4.2362278309425925
7670,9,搞笑, funny,7,7,0.4982566008841302,0.7142857142857143,0,0,0,0,0,2.5695082927850104
7670,13,三农, agriculture,2,2,1.0,1.0,0,0,0,0,0,1.3
7670,4,美妆, beauty,2,2,0.5943900827486392,1.0,0,0,0,0,0,0.9349510744737753
7670,25,亲子, parent-child,2,2,0.5797780090183836,1.0,0,0,0,0,0,0.9218002081165453
7670,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
7670,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
7670,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
7670,22,财经, Finance,1,1,1.0,1.0,0,0,0,0,0,0.65
7670,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
7670,38,读书, reading,1,1,1.0,1.0,0,0,0,0,0,0.65
7670,11,生活, life,1,1,0.7692307692307693,1.0,0,0,0,0,0,0.5461538461538462
7670,26,摄影, photography,1,1,0.6340519255155843,1.0,0,0,0,0,0,0.48532336648201296
7670,16,健康, healthy,1,1,0.25795800443687766,1.0,0,0,0,0,0,0.31608110199659495
7670,15,才艺, talent,2,2,0.06238643718855521,0.5,0,0,0,0,0,0.2561477934696997
7670,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.028547638872368265,1.0,0,0,0,0,0,0.21284643749256574
7671,3,游戏,game,7,7,0.7346261436512911,0.8571428571428571,0,0,0,0,0,3.514072352501567
7671,15,才艺, talent,4,4,1.0,1.0,0,0,0,0,0,2.6
7671,20,二次元, quadratic,4,4,0.640697337962963,0.75,0,0,0,0,0,1.7532552083333335
7671,11,生活, life,2,2,0.8382663847780127,1.0,0,0,0,0,0,1.1544397463002114
7671,12,美食, gourmet,3,3,0.2976574368883239,0.6666666666666666,0,0,0,0,0,0.8018375397992373
7671,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
7671,24,星座命理, astrology,1,1,1.0,1.0,0,0,0,0,0,0.65
7671,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
7671,39,影视和短剧, films and short plays,3,3,0.17141526565372367,0.6666666666666666,0,0,0,0,0,0.631410608632527
7671,10,旅游, travel,1,1,0.37122969837587005,1.0,0,0,0,0,0,0.36705336426914154
7671,13,三农, agriculture,1,1,0.2287905021023992,1.0,0,0,0,0,0,0.30295572594607967
7671,19,情感, emotion,1,1,0.1941747572815534,0.0,0,0,0,0,0,0.08737864077669903
7671,7,运动, movement,1,1,0.07580639047871734,0.0,0,0,0,0,0,0.034112875715422805
7671,38,读书, reading,1,1,0.0,0.0,0,0,0,0,0,0.0
7672,28,资讯, information,8,8,0.9075681701189551,1.0,0,0,0,0,0,4.867245412428239
7672,11,生活, life,12,12,0.45226496390162935,0.9166666666666666,0,0,0,0,0,4.642230805068799
7672,9,搞笑, funny,7,7,0.7229834881586094,1.0,0,0,0,0,0,3.6773979876996195
7672,13,三农, agriculture,8,8,0.5705071986276349,0.875,0,0,0,0,0,3.4538259150594857
7672,17,动物, animals,6,6,0.7676382679810355,1.0,0,0,0,0,0,3.272623323548796
7672,25,亲子, parent-child,5,5,0.8619017946161515,0.8,0,0,0,0,0,2.739279037886341
7672,39,影视和短剧, films and short plays,6,6,0.4300970928065753,0.8333333333333334,0,0,0,0,0,2.1612621505777536
7672,22,财经, Finance,3,3,0.7051405364967405,1.0,0,0,0,0,0,1.5519397242705997
