user_id,rank,pid,root_id,root_name_cn,score,rule_boost,title
7802,4,99879,39,影视和短剧,3.622472443025657,1.0,替儿子讨薪
7802,5,2353,39,影视和短剧,3.613624198917316,1.0,见义勇为(1)
7802,6,6712,39,影视和短剧,3.612987916793678,1.0,后妈的用心
7802,7,37209,39,影视和短剧,3.6124771550346018,1.0,后妈
7802,8,12024,39,影视和短剧,3.6113376224041853,1.0,竟被歹徒关在车厢里面
7802,9,98241,39,影视和短剧,3.6103333306129377,1.0,王香妹和二狗甜蜜的爱情
7802,10,35878,39,影视和短剧,3.608418951975728,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7805,1,71161,25,亲子,0.5263024767405234,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
7805,2,99402,25,亲子,0.4748417688428732,0.40608182410488197,小趴菜
7805,3,46889,25,亲子,0.4673380160885388,0.40608182410488197,一个温暖阳光的小伙子对姐姐不离不弃
7805,4,39780,25,亲子,0.4655627474369589,0.40608182410488197,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
7805,5,98363,25,亲子,0.4648614006940121,0.40608182410488197,回来还把宝宝吵到了
7805,6,2688,25,亲子,0.46345720727664635,0.40608182410488197,孩子说话不清
7805,7,98293,25,亲子,0.4617541889314557,0.40608182410488197,物品所有权
7805,8,71712,25,亲子,0.4611483328431207,0.40608182410488197,从早上一直抱到现在了真想给我累熄火吗
7805,9,6839,25,亲子,0.46008324250236277,0.40608182410488197,兄妹俩的欢乐日常
7805,10,3723,25,亲子,0.4584067773441045,0.40608182410488197,亲兄弟这区别咋这么大呢
7806,1,105448,28,资讯,0.9334098063413627,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
7806,2,12746,28,资讯,0.8100305253809278,0.24277184700619395,日本小伙在中国正能量闯红灯被中国交警拦截下来
7806,3,99520,28,资讯,0.8047789705749632,0.24277184700619395,这一声喇叭按醒了货车司机
7806,4,99726,28,资讯,0.7990722972028308,0.24277184700619395,刚刚地震6.9级
7806,5,91513,28,资讯,0.7970743588857179,0.24277184700619395,怪不得叫米虫还真从米里出来的
7806,6,97442,28,资讯,0.7964365900991399,0.24277184700619395,曼谷消防部门腾出办公室专门放蛇
7806,7,105005,28,资讯,0.795785939085879,0.24277184700619395,保健馆实为卖淫窝8名男女被一锅端
7806,8,100697,28,资讯,0.7951308923083781,0.24277184700619395,回收的废弃人民币哪去了处理方式不敢相信
7806,9,9950,28,资讯,0.7918995727469461,0.24277184700619395,"这女子绝非""等闲之辈""呼吸紧凑步伐稳健手里像是在掏家伙"
7806,10,2727,28,资讯,0.7914344746889613,0.24277184700619395,拍啥子嘛!
7807,1,33287,39,影视和短剧,1.7326539070970484,1.0,祝晓晗霸气换胎
7807,2,8756,39,影视和短剧,1.6902976207869398,1.0,婚姻真正的含义是什么呢
7807,3,10164,39,影视和短剧,1.6800599461274919,1.0,从来没说过一个不字
7807,4,99879,39,影视和短剧,1.6765591396124129,1.0,替儿子讨薪
7807,5,2353,39,影视和短剧,1.6677108955040723,1.0,见义勇为(1)
7807,6,6712,39,影视和短剧,1.667074613380434,1.0,后妈的用心
7807,7,37209,39,影视和短剧,1.6665638516213583,1.0,后妈
7807,8,12024,39,影视和短剧,1.6654243189909415,1.0,竟被歹徒关在车厢里面
7807,9,98241,39,影视和短剧,1.6644200271996936,1.0,王香妹和二狗甜蜜的爱情
7807,10,35878,39,影视和短剧,1.662505648562484,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7808,1,12252,12,美食,4.888196389979241,0.4396930443810547,这样做丸子更好吃
7808,2,12616,12,美食,4.857591392199115,0.4396930443810547,厨房规矩
7808,3,7303,12,美食,4.849604624556753,0.4396930443810547,过节用3000年的方法做糍粑
7808,4,125263,12,美食,4.849267645794343,0.4396930443810547,儿媳妇肥头大耳的也不注重
7808,5,33463,12,美食,4.848044988361037,0.4396930443810547,盘盘麻辣烫
7808,6,98000,12,美食,4.846026800979575,0.4396930443810547,还有人不知道这个小板凳
7808,7,11562,12,美食,4.84547062241789,0.4396930443810547,超爆小故事
7808,8,97789,12,美食,4.844117629141224,0.4396930443810547,元气打糕
7808,9,11027,12,美食,4.843778090094015,0.4396930443810547,我做的
7808,10,5357,12,美食,4.843730157194733,0.4396930443810547,当你老了
7809,1,5846,9,搞笑,3.2372033085845677,0.7275484571919438,这是干嘛呢这是
7809,2,33292,9,搞笑,3.2059907407854626,0.7275484571919438,卖玉米
7809,3,99723,9,搞笑,3.2005998283346533,0.7275484571919438,老师真伟大春蚕到死丝方尽
7809,4,99981,9,搞笑,3.200372337702362,0.7275484571919438,你家里也是这样吗?
7809,5,97691,9,搞笑,3.1974710866321945,0.7275484571919438,神奇的塑料袋要啥有啥
7809,6,12690,9,搞笑,3.1965620649575803,0.7275484571919438,确实是个好东西
7809,7,62222,9,搞笑,3.194213750487707,0.7275484571919438,公事公办
7809,8,98604,9,搞笑,3.1940687179581175,0.7275484571919438,确定加满了玻璃水
7809,9,8495,9,搞笑,3.190871727397583,0.7275484571919438,消防车还在这接水
7809,10,113157,9,搞笑,3.1900540226269447,0.7275484571919438,惊喜来的太突然啦......
7810,1,33287,39,影视和短剧,3.3576539070970486,1.0,祝晓晗霸气换胎
7810,2,8756,39,影视和短剧,3.3152976207869393,1.0,婚姻真正的含义是什么呢
7810,3,10164,39,影视和短剧,3.3050599461274914,1.0,从来没说过一个不字
7810,4,99879,39,影视和短剧,3.3015591396124133,1.0,替儿子讨薪
7810,5,2353,39,影视和短剧,3.2927108955040723,1.0,见义勇为(1)
7810,6,37209,39,影视和短剧,3.291563851621358,1.0,后妈
7810,7,12024,39,影视和短剧,3.2904243189909415,1.0,竟被歹徒关在车厢里面
7810,8,98241,39,影视和短剧,3.289420027199694,1.0,王香妹和二狗甜蜜的爱情
7810,9,35878,39,影视和短剧,3.287505648562484,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7810,10,47024,39,影视和短剧,3.287368694705675,1.0,莫伸手
7811,1,33287,39,影视和短剧,2.5451539070970486,1.0,祝晓晗霸气换胎
7811,2,8756,39,影视和短剧,2.5027976207869393,1.0,婚姻真正的含义是什么呢
7811,3,10164,39,影视和短剧,2.492559946127492,1.0,从来没说过一个不字
7811,4,99879,39,影视和短剧,2.4890591396124133,1.0,替儿子讨薪
7811,5,2353,39,影视和短剧,2.4802108955040723,1.0,见义勇为(1)
7811,6,6712,39,影视和短剧,2.479574613380434,1.0,后妈的用心
7811,7,37209,39,影视和短剧,2.4790638516213583,1.0,后妈
7811,8,12024,39,影视和短剧,2.477924318990942,1.0,竟被歹徒关在车厢里面
7811,9,98241,39,影视和短剧,2.476920027199694,1.0,王香妹和二狗甜蜜的爱情
7811,10,35878,39,影视和短剧,2.475005648562484,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7813,1,33287,39,影视和短剧,3.0891574164942845,1.0,祝晓晗霸气换胎
7813,2,8756,39,影视和短剧,3.0468011301841758,1.0,婚姻真正的含义是什么呢
7813,3,10164,39,影视和短剧,3.036563455524728,1.0,从来没说过一个不字
7813,4,99879,39,影视和短剧,3.0330626490096497,1.0,替儿子讨薪
7813,5,2353,39,影视和短剧,3.0242144049013087,1.0,见义勇为(1)
7813,6,6712,39,影视和短剧,3.0235781227776704,1.0,后妈的用心
7813,7,37209,39,影视和短剧,3.0230673610185943,1.0,后妈
7813,8,12024,39,影视和短剧,3.021927828388178,1.0,竟被歹徒关在车厢里面
7813,9,98241,39,影视和短剧,3.0209235365969302,1.0,王香妹和二狗甜蜜的爱情
7813,10,35878,39,影视和短剧,3.0190091579597205,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7814,1,33287,39,影视和短剧,0.8988971663959735,1.0,祝晓晗霸气换胎
7814,2,8756,39,影视和短剧,0.8565408800858648,1.0,婚姻真正的含义是什么呢
7814,3,10164,39,影视和短剧,0.846303205426417,1.0,从来没说过一个不字
7814,4,99879,39,影视和短剧,0.8428023989113382,1.0,替儿子讨薪
7814,5,2353,39,影视和短剧,0.8339541548029976,1.0,见义勇为(1)
7814,6,6712,39,影视和短剧,0.8333178726793594,1.0,后妈的用心
7814,7,37209,39,影视和短剧,0.8328071109202835,1.0,后妈
7814,8,12024,39,影视和短剧,0.8316675782898669,1.0,竟被歹徒关在车厢里面
7814,9,98241,39,影视和短剧,0.830663286498619,1.0,王香妹和二狗甜蜜的爱情
7814,10,35878,39,影视和短剧,0.8287489078614094,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7816,1,99353,22,财经,0.6970708505019066,0.15736032480350404,拜瞪阴谋再次破灭
7816,2,64935,22,财经,0.6922053692613345,0.15736032480350404,大爷卖西瓜三小时销售一空
7816,3,8416,22,财经,0.6881213598510679,0.15736032480350404,各省基础养老金排行你的省份能领多少?
7816,4,2396,22,财经,0.6859848043284116,0.15736032480350404,被中国赚最多钱的国家第一名竟然是它
7816,5,2349,14,教育,0.685424170748626,0.08899004370640788,中国周边国家用什么吃饭
7816,6,4315,22,财经,0.6848181741311633,0.15736032480350404,全网寻找卖刀人
7816,7,99306,22,财经,0.68479939642888,0.15736032480350404,云南人注意啦
7816,8,5502,22,财经,0.6840411087871714,0.15736032480350404,注意!这2类人
7816,9,34894,22,财经,0.6839409504180273,0.15736032480350404,2022年上半年涨价最厉害的10种商品
7816,10,61786,22,财经,0.6837135288907784,0.15736032480350404,"谈俄美关系""渣男论"""
7817,1,9032,11,生活,0.7811302341748396,0.49388659677701524,致敬!
7817,2,11263,11,生活,0.7761151113363975,0.49388659677701524,新管理抠扣临时工工资
7817,3,6357,11,生活,0.7560408375749936,0.49388659677701524,这么好心的大哥
7817,4,90993,11,生活,0.7555361580641666,0.49388659677701524,小白鞋去污膏
7817,5,98686,11,生活,0.7547678141027233,0.49388659677701524,车加油后的反应亮了
7817,6,34453,11,生活,0.752145692356653,0.49388659677701524,军训白天睡觉紧急集合打背包
7817,7,99783,11,生活,0.7510311494363213,0.49388659677701524,分居两个月
7817,8,67243,11,生活,0.7497151433514733,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
7817,9,12931,11,生活,0.749408833857782,0.49388659677701524,沈阳一场婚礼付出的代价
7817,10,99864,11,生活,0.7471766641480004,0.49388659677701524,超圆坨!附木盆景
7818,1,114538,6,明星娱乐,1.5892335412074745,0.3179357871807109,杨帆张蕾
7818,2,11588,6,明星娱乐,1.5855935431595067,0.3179357871807109,无良主管
7818,3,99000,6,明星娱乐,1.5839540236147376,0.3179357871807109,进学校
7818,4,129813,6,明星娱乐,1.5837176106804813,0.3179357871807109,谢娜文章
7818,5,36423,6,明星娱乐,1.5831747259453697,0.3179357871807109,也太好看啦
7818,6,100401,6,明星娱乐,1.5830176504819917,0.3179357871807109,娱乐圈二婚的12对明星夫妻
7818,7,92448,6,明星娱乐,1.5828678414000128,0.3179357871807109,深度还原之网络上的校园故事67
7818,8,12153,6,明星娱乐,1.58144017067614,0.3179357871807109,临时家访学员
7818,9,125429,6,明星娱乐,1.580127630114605,0.3179357871807109,那我可以亲一口吗
7818,10,119061,6,明星娱乐,1.579423579541919,0.3179357871807109,但气质不能输啊
7819,1,33287,39,影视和短剧,0.9201539070970483,1.0,祝晓晗霸气换胎
7819,2,8756,39,影视和短剧,0.8777976207869396,1.0,婚姻真正的含义是什么呢
7819,3,10164,39,影视和短剧,0.8675599461274918,1.0,从来没说过一个不字
7819,4,99879,39,影视和短剧,0.864059139612413,1.0,替儿子讨薪
7819,5,2353,39,影视和短剧,0.8552108955040723,1.0,见义勇为(1)
7819,6,6712,39,影视和短剧,0.8545746133804342,1.0,后妈的用心
7819,7,37209,39,影视和短剧,0.8540638516213582,1.0,后妈
7819,8,12024,39,影视和短剧,0.8529243189909417,1.0,竟被歹徒关在车厢里面
7819,9,98241,39,影视和短剧,0.8519200271996936,1.0,王香妹和二狗甜蜜的爱情
7819,10,35878,39,影视和短剧,0.8500056485624841,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7820,1,98501,7,运动,1.4688087275604986,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
7820,2,63974,7,运动,1.439660002045904,0.2551262384469049,防身术一对二
7820,3,121583,7,运动,1.4366484293458512,0.2551262384469049,健美比基尼
7820,4,62018,7,运动,1.4356478624938063,0.2551262384469049,小丑竟是我自己
7820,5,49482,7,运动,1.4290786018033859,0.2551262384469049,小飞棍来咯
7820,6,81363,7,运动,1.4257035117897807,0.2551262384469049,针穿玻璃
7820,7,98768,7,运动,1.4095875674737086,0.2551262384469049,直立推胸
7820,8,65652,7,运动,1.4041928575087,0.2551262384469049,彻底休息了...
7820,9,12235,7,运动,1.400257079559093,0.2551262384469049,虎背熊腰
7820,10,98612,7,运动,1.3999936751931596,0.2551262384469049,挑战粉丝要求科比
7821,1,33287,39,影视和短剧,1.7243395062291227,1.0,祝晓晗霸气换胎
7821,2,8756,39,影视和短剧,1.6819832199190141,1.0,婚姻真正的含义是什么呢
7821,3,10164,39,影视和短剧,1.6717455452595662,1.0,从来没说过一个不字
7821,4,2353,39,影视和短剧,1.6593964946361468,1.0,见义勇为(1)
7821,5,6712,39,影视和短剧,1.6587602125125085,1.0,后妈的用心
7821,6,37209,39,影视和短剧,1.6582494507534327,1.0,后妈
7821,7,12024,39,影视和短剧,1.657109918123016,1.0,竟被歹徒关在车厢里面
7821,8,98241,39,影视和短剧,1.656105626331768,1.0,王香妹和二狗甜蜜的爱情
7821,9,35878,39,影视和短剧,1.6541912476945584,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7821,10,47024,39,影视和短剧,1.6540542938377492,1.0,莫伸手
7822,1,33287,39,影视和短剧,2.8804955993130847,1.0,祝晓晗霸气换胎
7822,2,8756,39,影视和短剧,2.838139313002976,1.0,婚姻真正的含义是什么呢
7822,3,10164,39,影视和短剧,2.827901638343528,1.0,从来没说过一个不字
7822,4,99879,39,影视和短剧,2.8244008318284495,1.0,替儿子讨薪
7822,5,2353,39,影视和短剧,2.815552587720109,1.0,见义勇为(1)
7822,6,6712,39,影视和短剧,2.8149163055964705,1.0,后妈的用心
7822,7,37209,39,影视和短剧,2.8144055438373945,1.0,后妈
7822,8,12024,39,影视和短剧,2.813266011206978,1.0,竟被歹徒关在车厢里面
7822,9,98241,39,影视和短剧,2.81226171941573,1.0,王香妹和二狗甜蜜的爱情
7822,10,35878,39,影视和短剧,2.8103473407785207,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7823,1,5846,9,搞笑,2.376665918239137,0.7275484571919438,这是干嘛呢这是
7823,2,99723,9,搞笑,2.3400624379892228,0.7275484571919438,老师真伟大春蚕到死丝方尽
7823,3,99981,9,搞笑,2.3398349473569313,0.7275484571919438,你家里也是这样吗?
7823,4,97691,9,搞笑,2.336933696286764,0.7275484571919438,神奇的塑料袋要啥有啥
7823,5,12690,9,搞笑,2.3360246746121494,0.7275484571919438,确实是个好东西
7823,6,62222,9,搞笑,2.3336763601422765,0.7275484571919438,公事公办
7823,7,98604,9,搞笑,2.333531327612687,0.7275484571919438,确定加满了玻璃水
7823,8,8495,9,搞笑,2.3303343370521525,0.7275484571919438,消防车还在这接水
7823,9,113157,9,搞笑,2.329516632281514,0.7275484571919438,惊喜来的太突然啦......
7823,10,98368,9,搞笑,2.328959728051167,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
7825,1,12252,12,美食,1.0581815435312512,0.4396930443810547,这样做丸子更好吃
7825,2,12616,12,美食,1.0275765457511248,0.4396930443810547,厨房规矩
7825,3,7303,12,美食,1.0195897781087624,0.4396930443810547,过节用3000年的方法做糍粑
7825,4,125263,12,美食,1.0192527993463523,0.4396930443810547,儿媳妇肥头大耳的也不注重
7825,5,33463,12,美食,1.0180301419130475,0.4396930443810547,盘盘麻辣烫
7825,6,98000,12,美食,1.0160119545315847,0.4396930443810547,还有人不知道这个小板凳
7825,7,11562,12,美食,1.0154557759698999,0.4396930443810547,超爆小故事
7825,8,97789,12,美食,1.0141027826932347,0.4396930443810547,元气打糕
7825,9,11027,12,美食,1.0137632436460249,0.4396930443810547,我做的
7825,10,5357,12,美食,1.0137153107467425,0.4396930443810547,当你老了
7826,1,61047,15,才艺,1.1822477463969212,0.2473647900883912,惩奸除恶
7826,2,11658,15,才艺,1.1544352104551734,0.2473647900883912,切个锤子切
7826,3,36989,15,才艺,1.1514076188842948,0.2473647900883912,水果篮完美教程
7826,4,33058,15,才艺,1.143989211457206,0.2473647900883912,揭秘小故事
7826,5,9972,15,才艺,1.143478849184417,0.2473647900883912,老马吹马牛跨物种交流
7826,6,7794,15,才艺,1.1423403603735585,0.2473647900883912,新技巧
7826,7,100700,15,才艺,1.1409994663496494,0.2473647900883912,9元红外线弹弓
7826,8,33453,15,才艺,1.139630657698343,0.2473647900883912,啥情况?
7826,9,64421,15,才艺,1.1388976944305684,0.2473647900883912,音乐版
7826,10,10000,15,才艺,1.1379866353694958,0.2473647900883912,这就是旋风开扇
7827,1,33287,39,影视和短剧,2.5235961815006007,1.0,祝晓晗霸气换胎
7827,2,8756,39,影视和短剧,2.481239895190492,1.0,婚姻真正的含义是什么呢
7827,3,10164,39,影视和短剧,2.471002220531044,1.0,从来没说过一个不字
7827,4,99879,39,影视和短剧,2.4675014140159655,1.0,替儿子讨薪
7827,5,2353,39,影视和短剧,2.458653169907625,1.0,见义勇为(1)
7827,6,12024,39,影视和短剧,2.456366593394494,1.0,竟被歹徒关在车厢里面
