user_id,rank,pid,root_id,root_name_cn,score,title
8125,6,34453,11,生活,2.4162189898025708,军训白天睡觉紧急集合打背包
8125,7,99783,11,生活,2.415226937247323,分居两个月
8125,8,67243,11,生活,2.4140555627085956,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
8125,9,12931,11,生活,2.413782917204892,沈阳一场婚礼付出的代价
8125,10,99864,11,生活,2.4117960671482996,超圆坨!附木盆景
8128,1,33287,39,影视和短剧,0.9445659024130982,祝晓晗霸气换胎
8128,2,8756,39,影视和短剧,0.9106808733650112,婚姻真正的含义是什么呢
8128,3,10164,39,影视和短剧,0.902490733637453,从来没说过一个不字
8128,4,99879,39,影视和短剧,0.89969008842539,替儿子讨薪
8128,5,2353,39,影视和短剧,0.8926114931387175,见义勇为(1)
8128,6,6712,39,影视和短剧,0.8921024674398069,后妈的用心
8128,7,37209,39,影视和短剧,0.8916938580325462,后妈
8128,8,12024,39,影视和短剧,0.8907822319282129,竟被歹徒关在车厢里面
8128,9,98241,39,影视和短剧,0.8899787984952146,王香妹和二狗甜蜜的爱情
8128,10,35878,39,影视和短剧,0.8884472955854469,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8130,1,98735,17,动物,1.025650195382288,和1米8男盆友吵架的你
8130,2,118559,17,动物,0.9960376165760068,就被两只猫咪霸占了去
8130,3,13192,17,动物,0.9839026814870616,刚谈对象结婚前
8130,4,76433,17,动物,0.9829463076720995,最后竟然有人高价收购?
8130,5,134202,17,动物,0.9805038435053617,二哈喝拉布拉多的孩子长啥样?
8130,6,34936,17,动物,0.9737095793977346,"鳄鱼偷袭花豹一招致命点""+""看全集"
8130,7,13169,17,动物,0.9696887147125133,纠正《四》
8130,8,32731,17,动物,0.9690462704556216,只要你肯努力就一定会成功
8130,9,48689,17,动物,0.9682449776562243,又一头牛失去了生存机会
8130,10,11531,17,动物,0.9682251223746674,"警犬缉毒10年退役后""离家出走""民警:我给你养老"
8131,1,33287,39,影视和短剧,0.8931753999591076,祝晓晗霸气换胎
8131,2,8756,39,影视和短剧,0.8592903709110206,婚姻真正的含义是什么呢
8131,3,10164,39,影视和短剧,0.8511002311834623,从来没说过一个不字
8131,4,99879,39,影视和短剧,0.8482995859713993,替儿子讨薪
8131,5,2353,39,影视和短剧,0.8412209906847268,见义勇为(1)
8131,6,6712,39,影视和短剧,0.8407119649858162,后妈的用心
8131,7,37209,39,影视和短剧,0.8403033555785555,后妈
8131,8,12024,39,影视和短剧,0.8393917294742222,竟被歹徒关在车厢里面
8131,9,98241,39,影视和短剧,0.8385882960412239,王香妹和二狗甜蜜的爱情
8131,10,35878,39,影视和短剧,0.8370567931314562,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8132,1,33286,18,汽车,2.36326772751286,朝阳1号轮胎
8132,2,32880,18,汽车,2.352737938722054,全诺1号更静音的轮胎
8132,3,99945,18,汽车,2.341961919257926,好怕怕
8132,4,98074,18,汽车,2.3262234128595276,骨雕车匠心无价
8132,5,97991,18,汽车,2.3256945134488713,在老婆下班回家停车时趁她不注意逗她一下会不会跪键盘
8132,6,5601,18,汽车,2.324073976406453,这些食物会算酒驾
8132,7,3917,18,汽车,2.3229097889396852,辛辛苦苦那么多天差一点功亏于亏成绩合格
8132,8,106382,18,汽车,2.320161001928673,换头
8132,9,46944,18,汽车,2.319551137852544,酒后遇交警结局很意外
8132,10,109696,18,汽车,2.3182637324155615,开了五年车看了之后不会开了
8133,1,33287,39,影视和短剧,2.381612941390539,祝晓晗霸气换胎
8133,2,8756,39,影视和短剧,2.3477279123424517,婚姻真正的含义是什么呢
8133,3,10164,39,影视和短剧,2.3395377726148934,从来没说过一个不字
8133,4,99879,39,影视和短剧,2.336737127402831,替儿子讨薪
8133,5,2353,39,影视和短剧,2.329658532116158,见义勇为(1)
8133,6,6712,39,影视和短剧,2.3291495064172474,后妈的用心
8133,7,37209,39,影视和短剧,2.3287408970099865,后妈
8133,8,12024,39,影视和短剧,2.3278292709056534,竟被歹徒关在车厢里面
8133,9,98241,39,影视和短剧,2.327025837472655,王香妹和二狗甜蜜的爱情
8133,10,35878,39,影视和短剧,2.3254943345628876,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8134,1,33287,39,影视和短剧,0.30885138654053346,祝晓晗霸气换胎
8134,2,8756,39,影视和短剧,0.2749663574924465,婚姻真正的含义是什么呢
8134,3,10164,39,影视和短剧,0.26677621776488825,从来没说过一个不字
8134,4,99879,39,影视和短剧,0.2639755725528252,替儿子讨薪
8134,5,2353,39,影视和短剧,0.2568969772661527,见义勇为(1)
8134,6,6712,39,影视和短剧,0.25638795156724214,后妈的用心
8134,7,37209,39,影视和短剧,0.25597934215998136,后妈
8134,8,12024,39,影视和短剧,0.2550677160556481,竟被歹徒关在车厢里面
8134,9,98241,39,影视和短剧,0.2542642826226498,王香妹和二狗甜蜜的爱情
8134,10,35878,39,影视和短剧,0.25273277971288205,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8136,1,5831,27,高新数码,0.7462736269683955,任天堂卡带是苦的
8136,2,64260,27,高新数码,0.7450282011122861,台积电躺着赚Q的日子恐怕要到头了
8136,3,6423,27,高新数码,0.7428554940565705,买手机口诀
8136,4,5691,27,高新数码,0.7420702074885598,肚子饿竟然可以吃手机?
8136,5,100983,27,高新数码,0.7415449627073826,第三方适配
8136,6,69,27,高新数码,0.740998238107664,新晋顶流网红
8136,7,3956,27,高新数码,0.7407895524328687,苹果手机忘记密码?教你如何轻松破解
8136,8,61504,27,高新数码,0.740517242127867,不同年代机关文具盒
8136,9,100410,27,高新数码,0.7394180432361949,现在3.99就能到手两个
8136,10,66069,27,高新数码,0.739244325542064,到底有多开放
8137,1,9032,11,生活,1.700203845457176,致敬!
8137,2,11263,11,生活,1.695739894059703,新管理抠扣临时工工资
8137,3,6357,11,生活,1.6778718207747196,这么好心的大哥
8137,4,90993,11,生活,1.6774226064921973,小白鞋去污膏
8137,5,98686,11,生活,1.6767387049785325,车加油后的反应亮了
8137,6,34453,11,生活,1.6744047593485285,军训白天睡觉紧急集合打背包
8137,7,99783,11,生活,1.6734127067932807,分居两个月
8137,8,67243,11,生活,1.6722413322545535,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
8137,9,12931,11,生活,1.6719686867508499,沈阳一场婚礼付出的代价
8137,10,99864,11,生活,1.6699818366942576,超圆坨!附木盆景
8138,1,5846,9,搞笑,2.5066206523281194,这是干嘛呢这是
8138,2,33292,9,搞笑,2.480211558412543,卖玉米
8138,3,99723,9,搞笑,2.4756502831557166,老师真伟大春蚕到死丝方尽
8138,4,99981,9,搞笑,2.4754578023091627,你家里也是这样吗?
8138,5,97691,9,搞笑,2.473003040737546,神奇的塑料袋要啥有啥
8138,6,12690,9,搞笑,2.472233913412595,确实是个好东西
8138,7,62222,9,搞笑,2.470246993983942,公事公办
8138,8,98604,9,搞笑,2.470124281308734,确定加满了玻璃水
8138,9,8495,9,搞笑,2.4674192932249666,消防车还在这接水
8138,10,113157,9,搞笑,2.4667274295429396,惊喜来的太突然啦......
8140,1,9032,11,生活,3.7419786754978928,致敬!
8140,2,11263,11,生活,3.7375147241004196,新管理抠扣临时工工资
8140,3,6357,11,生活,3.719646650815436,这么好心的大哥
8140,4,90993,11,生活,3.7191974365329137,小白鞋去污膏
8140,5,34453,11,生活,3.7161795893892453,军训白天睡觉紧急集合打背包
8140,6,99783,11,生活,3.7151875368339975,分居两个月
8140,7,67243,11,生活,3.71401616229527,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
8140,8,12931,11,生活,3.7137435167915664,沈阳一场婚礼付出的代价
8140,9,99864,11,生活,3.711756666734974,超圆坨!附木盆景
8140,10,91440,11,生活,3.7116798034245435,公路小工65岁一天400早七点晚六点包三餐包住宿
8141,1,33287,39,影视和短剧,1.9944635287053596,祝晓晗霸气换胎
8141,2,8756,39,影视和短剧,1.9605784996572726,婚姻真正的含义是什么呢
8141,3,10164,39,影视和短剧,1.9523883599297143,从来没说过一个不字
8141,4,99879,39,影视和短剧,1.9495877147176512,替儿子讨薪
8141,5,2353,39,影视和短剧,1.9425091194309787,见义勇为(1)
8141,6,6712,39,影视和短剧,1.942000093732068,后妈的用心
8141,7,37209,39,影视和短剧,1.9415914843248074,后妈
8141,8,12024,39,影视和短剧,1.940679858220474,竟被歹徒关在车厢里面
8141,9,98241,39,影视和短剧,1.9398764247874758,王香妹和二狗甜蜜的爱情
8141,10,35878,39,影视和短剧,1.938344921877708,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8142,1,105448,28,资讯,0.15,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
8142,2,33287,39,影视和短剧,0.10880610168409065,祝晓晗霸气换胎
8142,3,98501,7,运动,0.08074279845253664,因为没对手才去拍摄了牛逼《王者摄影师》
8142,4,71161,25,亲子,0.07667905280839034,孩子突然爬到床头爸爸的反应暖心了
8142,5,8756,39,影视和短剧,0.07492107263600367,婚姻真正的含义是什么呢
8142,6,9032,11,生活,0.06973907269184995,致敬!
8142,7,98735,17,动物,0.06735185576240747,和1米8男盆友吵架的你
8142,8,10164,39,影视和短剧,0.06673093290844541,从来没说过一个不字
8142,9,11263,11,生活,0.06527512129437693,新管理抠扣临时工工资
8142,10,99879,39,影视和短剧,0.0639302876963824,替儿子讨薪
8143,1,105448,28,资讯,0.15,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
8143,2,100341,38,读书,0.0887063638186717,文革前夜的毛泽东
8143,3,33287,39,影视和短剧,0.0861231256776386,祝晓晗霸气换胎
8143,4,98501,7,运动,0.08074279845253664,因为没对手才去拍摄了牛逼《王者摄影师》
8143,5,71161,25,亲子,0.07667905280839034,孩子突然爬到床头爸爸的反应暖心了
8143,6,100399,38,读书,0.07398145502346332,"动物""拦路""诡异事件"
8143,7,963,38,读书,0.07272200673030713,你们发现没有小时候怕老鼠长大了怕老虎出差了怕老王
8143,8,3532,38,读书,0.072548629948582,河北秦皇岛娶个媳妇竟然要花这么多
8143,9,65853,38,读书,0.0722575373364697,#我当司机那几年今天是周五晚放学
8143,10,39542,38,读书,0.0716990267169012,左青龙右白虎啥意思
8145,1,33287,39,影视和短剧,5.072981041850757,祝晓晗霸气换胎
8145,2,8756,39,影视和短剧,5.03909601280267,婚姻真正的含义是什么呢
8145,3,10164,39,影视和短剧,5.0309058730751115,从来没说过一个不字
8145,4,99879,39,影视和短剧,5.0281052278630485,替儿子讨薪
8145,5,2353,39,影视和短剧,5.021026632576376,见义勇为(1)
8145,6,6712,39,影视和短剧,5.0205176068774655,后妈的用心
8145,7,37209,39,影视和短剧,5.020108997470205,后妈
8145,8,12024,39,影视和短剧,5.0191973713658715,竟被歹徒关在车厢里面
8145,9,98241,39,影视和短剧,5.018393937932873,王香妹和二狗甜蜜的爱情
8145,10,35878,39,影视和短剧,5.016862435023105,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8147,1,98324,34,随手拍,0.6684652064216994,求偶遇
8147,2,100169,34,随手拍,0.6625591427738594,你可以永远相信奥利维亚
8147,3,133500,34,随手拍,0.6613392977521424,吃安眠药紫砂被朋友发现
8147,4,37072,34,随手拍,0.6605198460515653,花式表白?
8147,5,100800,34,随手拍,0.6592284483520247,从校服到婚纱
8147,6,100160,34,随手拍,0.6591874868642127,一起加油吧!?我为什么说这是
8147,7,15851,34,随手拍,0.6562163227652758,一胖毁所有
8147,8,128514,34,随手拍,0.6556957555069076,当代学生如何解压
8147,9,91282,34,随手拍,0.6554311838407619,一眼万年
8147,10,10274,34,随手拍,0.6551304932264961,戒指开瓶器
8149,1,8756,39,影视和短剧,0.9531430740051172,婚姻真正的含义是什么呢
8149,2,10164,39,影视和短剧,0.944952934277559,从来没说过一个不字
8149,3,99879,39,影视和短剧,0.942152289065496,替儿子讨薪
8149,4,2353,39,影视和短剧,0.9350736937788234,见义勇为(1)
8149,5,6712,39,影视和短剧,0.9345646680799129,后妈的用心
8149,6,37209,39,影视和短剧,0.9341560586726522,后妈
8149,7,12024,39,影视和短剧,0.9332444325683189,竟被歹徒关在车厢里面
8149,8,98241,39,影视和短剧,0.9324409991353205,王香妹和二狗甜蜜的爱情
8149,9,35878,39,影视和短剧,0.9309094962255529,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8149,10,47024,39,影视和短剧,0.9307999331401055,莫伸手
8150,1,12252,12,美食,0.7251637752034491,这样做丸子更好吃
8150,2,12616,12,美食,0.6975897988278883,厨房规矩
8150,3,7303,12,美食,0.6903940151892237,过节用3000年的方法做糍粑
8150,4,125263,12,美食,0.690090409729079,儿媳妇肥头大耳的也不注重
8150,5,33463,12,美食,0.6889888403898635,盘盘麻辣烫
8150,6,98000,12,美食,0.6871705278522279,还有人不知道这个小板凳
8150,7,11562,12,美食,0.6866694314420708,超爆小故事
8150,8,97789,12,美食,0.6854504343058813,元气打糕
8150,9,11027,12,美食,0.6851445221233806,我做的
8150,10,5357,12,美食,0.6851013363456223,当你老了
8151,1,33287,39,影视和短剧,1.810450158463729,祝晓晗霸气换胎
8151,2,8756,39,影视和短剧,1.776565129415642,婚姻真正的含义是什么呢
8151,3,10164,39,影视和短剧,1.7683749896880836,从来没说过一个不字
8151,4,99879,39,影视和短剧,1.7655743444760206,替儿子讨薪
8151,5,2353,39,影视和短剧,1.758495749189348,见义勇为(1)
8151,6,6712,39,影视和短剧,1.7579867234904374,后妈的用心
8151,7,37209,39,影视和短剧,1.7575781140831768,后妈
8151,8,12024,39,影视和短剧,1.7566664879788434,竟被歹徒关在车厢里面
8151,9,98241,39,影视和短剧,1.7558630545458451,王香妹和二狗甜蜜的爱情
8151,10,35878,39,影视和短剧,1.7543315516360773,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8152,1,71161,25,亲子,5.7093299148773555,孩子突然爬到床头爸爸的反应暖心了
8152,2,99402,25,亲子,5.662612028145323,小趴菜
8152,3,46889,25,亲子,5.655799850746998,一个温暖阳光的小伙子对姐姐不离不弃
8152,4,39780,25,亲子,5.654188197834093,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
8152,5,98363,25,亲子,5.653551489964429,回来还把宝宝吵到了
8152,6,2688,25,亲子,5.6522767125332125,孩子说话不清
8152,7,98293,25,亲子,5.6507306510543955,物品所有权
8152,8,71712,25,亲子,5.650180633045179,从早上一直抱到现在了真想给我累熄火吗
8152,9,6839,25,亲子,5.649213705617794,兄妹俩的欢乐日常
8152,10,3723,25,亲子,5.647691750079804,亲兄弟这区别咋这么大呢
8154,1,105448,28,资讯,0.7802067946824225,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
8154,2,133463,16,健康,0.7461611915277302,节育环有保质期到时间要及时取出
8154,3,13246,16,健康,0.7442543219549957,在今年两会上国学院教授
8154,4,12035,16,健康,0.7439481290960731,家里吃大米的一定要知道这些
8154,5,11448,16,健康,0.7380178525577531,射精后有少量粘液正常么?
8154,6,62339,16,健康,0.7365548783088192,这也太厉害了吧不到2秒能喝光?
8154,7,118636,16,健康,0.7365086468589126,患面肌痉挛5年三维离子导入一次
8154,8,63506,16,健康,0.7351084873517159,杵状指自测方法截图保存
8154,9,8243,16,健康,0.7333554374143471,肯定不是处n?
8154,10,63620,16,健康,0.7317042707380415,男性年老后还有生育能力吗
8155,1,35407,3,游戏,0.8896537911355938,面具之下
8155,2,99002,3,游戏,0.884294944710098,这小黄鸭怎么那么像我男朋友
8155,3,71241,3,游戏,0.8826707245756511,第434期
8155,4,100161,3,游戏,0.88251109638557,三哥制作水晶手链
8155,5,98592,3,游戏,0.8824395427643494,萌新
8155,6,71360,3,游戏,0.8823241833655728,纵享丝滑
8155,7,122716,3,游戏,0.8820967458320426,注/意/看/细/节
8155,8,98424,3,游戏,0.8812335477144637,拷打单排主播
8155,9,123552,3,游戏,0.8811596779456036,《羊了个羊》
8155,10,65558,3,游戏,0.8796726179295199,三国哈哈哈三国哈哈哈
8156,1,33287,39,影视和短剧,3.3113507918174747,祝晓晗霸气换胎
8156,2,8756,39,影视和短剧,3.2774657627693875,婚姻真正的含义是什么呢
8156,3,99879,39,影视和短剧,3.2664749778297666,替儿子讨薪
8156,4,2353,39,影视和短剧,3.259396382543094,见义勇为(1)
8156,5,12024,39,影视和短剧,3.257567121332589,竟被歹徒关在车厢里面
8156,6,98241,39,影视和短剧,3.256763687899591,王香妹和二狗甜蜜的爱情
8156,7,35878,39,影视和短剧,3.2552321849898234,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8156,8,47024,39,影视和短剧,3.255122621904376,莫伸手
8156,9,11796,39,影视和短剧,3.254474727112101,邪不压正
8156,10,100090,39,影视和短剧,3.254227385540209,县长查看情况后直接暴怒(一)
8158,1,97998,10,旅游,1.350255384909599,情侣一定要一起去打卡的城市
8158,2,78741,10,旅游,1.3179905595019707,中俄界江戒备森严中国黑河
8158,3,64153,10,旅游,1.3168200294494739,海拔千米的山顶云端机场
