antecedent,consequent,support_count,support,confidence,lift
city_level=二线城市 & theme=36,behavior=effective_view,192,0.0014828201385510068,0.6736842105263158,0.9356098915800989
tag=农村搞笑段子,behavior=effective_view,128,0.0009885467590340046,0.6736842105263158,0.9356098915800989
tag=工厂管理,behavior=effective_view,64,0.0004942733795170023,0.6736842105263158,0.9356098915800989
tag=工厂正能量 & tag=工厂管理,behavior=effective_view,64,0.0004942733795170023,0.6736842105263158,0.9356098915800989
tag=工厂正能量 & tag=集结吧光合创作者,behavior=effective_view,64,0.0004942733795170023,0.6736842105263158,0.9356098915800989
tag=工厂管理 & tag=集结吧光合创作者,behavior=effective_view,64,0.0004942733795170023,0.6736842105263158,0.9356098915800989
tag=工厂管理 & theme=11,behavior=effective_view,64,0.0004942733795170023,0.6736842105263158,0.9356098915800989
gender=M & theme=26,behavior=effective_view,194,0.001498266181660913,0.6736111111111112,0.9355083714095717
age_group=19-25 & theme=12,behavior=effective_view,887,0.006850320119243453,0.6735003796507213,0.9353545880077476
city_level=新一线城市 & tag=快手热点,behavior=effective_view,99,0.0007645791339403629,0.673469387755102,0.9353115465891614
gender=M & tag=热门用快影,behavior=effective_view,66,0.0005097194226269086,0.673469387755102,0.9353115465891614
gender=F & tag=人类幼崽到底有多可爱,behavior=effective_view,66,0.0005097194226269086,0.673469387755102,0.9353115465891614
gender=F & tag=萌娃搞笑瞬间,behavior=effective_view,66,0.0005097194226269086,0.673469387755102,0.9353115465891614
gender=M & tag=居家好物,behavior=effective_view,33,0.0002548597113134543,0.673469387755102,0.9353115465891614
city_level=一线城市 & tag=快手影视新热计划,behavior=effective_view,33,0.0002548597113134543,0.673469387755102,0.9353115465891614
age_group=60+ & theme=15,behavior=effective_view,760,0.005869496381764401,0.6731620903454384,0.9348847731964561
tag=剧情 & tag=正能量,behavior=effective_view,105,0.0008109172632700818,0.6730769230769231,0.9347664932403332
city_level=新一线城市 & theme=21,behavior=effective_view,70,0.0005406115088467211,0.6730769230769231,0.9347664932403332
tag=校园爆梗季,behavior=effective_view,35,0.00027030575442336057,0.6730769230769231,0.9347664932403332
gender=F & tag=情感短剧,behavior=effective_view,35,0.00027030575442336057,0.6730769230769231,0.9347664932403332
city_level=三线城市 & tag=感谢快手平台推荐我要上热门,behavior=effective_view,35,0.00027030575442336057,0.6730769230769231,0.9347664932403332
tag=集结吧光合创作者 & theme=7,behavior=effective_view,35,0.00027030575442336057,0.6730769230769231,0.9347664932403332
tag=单机游戏 & theme=3,behavior=effective_view,35,0.00027030575442336057,0.6730769230769231,0.9347664932403332
age_group=26-35 & theme=13,behavior=effective_view,323,0.0024945359622498705,0.6729166666666667,0.9345439297895618
gender=F & tag=暑期不断片,behavior=effective_view,144,0.001112115103913255,0.6728971962616822,0.934516889370309
age_group=36-45 & tag=感谢官方大大让我上一次热门,behavior=effective_view,72,0.0005560575519566275,0.6728971962616822,0.934516889370309
tag=家常美食,behavior=effective_view,74,0.0005715035950665338,0.6727272727272727,0.9342809002568317
tag=炸丸子,behavior=effective_view,74,0.0005715035950665338,0.6727272727272727,0.9342809002568317
tag=好吃 & tag=家常美食,behavior=effective_view,74,0.0005715035950665338,0.6727272727272727,0.9342809002568317
tag=好吃 & tag=炸丸子,behavior=effective_view,74,0.0005715035950665338,0.6727272727272727,0.9342809002568317
tag=家常美食 & tag=炸丸子,behavior=effective_view,74,0.0005715035950665338,0.6727272727272727,0.9342809002568317
tag=家常美食 & theme=12,behavior=effective_view,74,0.0005715035950665338,0.6727272727272727,0.9342809002568317
tag=炸丸子 & theme=12,behavior=effective_view,74,0.0005715035950665338,0.6727272727272727,0.9342809002568317
tag=我在快手追综艺 & theme=39,behavior=effective_view,37,0.0002857517975332669,0.6727272727272727,0.9342809002568317
tag=三农 & theme=12,behavior=effective_view,37,0.0002857517975332669,0.6727272727272727,0.9342809002568317
tag=朝阳1号高端轮胎新标杆,behavior=effective_view,154,0.0011893453194627866,0.6724890829694323,0.933950103289905
tag=朝阳1号高端轮胎新标杆 & theme=18,behavior=effective_view,154,0.0011893453194627866,0.6724890829694323,0.933950103289905
tag=糍粑,behavior=effective_view,39,0.00030119784064317325,0.6724137931034483,0.9338455410302442
city_level=四线城市 & tag=感谢快手平台推荐我要上热门,behavior=effective_view,39,0.00030119784064317325,0.6724137931034483,0.9338455410302442
tag=热门 & tag=集结吧光合创作者,behavior=effective_view,39,0.00030119784064317325,0.6724137931034483,0.9338455410302442
tag=糍粑 & tag=美食,behavior=effective_view,39,0.00030119784064317325,0.6724137931034483,0.9338455410302442
tag=糍粑 & theme=12,behavior=effective_view,39,0.00030119784064317325,0.6724137931034483,0.9338455410302442
tag=乡村爱情 & theme=9,behavior=effective_view,39,0.00030119784064317325,0.6724137931034483,0.9338455410302442
city_level=三线城市 & tag=快手创作者中心,behavior=effective_view,39,0.00030119784064317325,0.6724137931034483,0.9338455410302442
tag=我在快手整活 & theme=2,behavior=effective_view,804,0.00620930933018234,0.6722408026755853,0.9336052926276123
tag=健身 & theme=7,behavior=effective_view,41,0.00031664388375307953,0.6721311475409836,0.9334530040226653
city_level=五线城市 & tag=剧星大赛,behavior=effective_view,41,0.00031664388375307953,0.6721311475409836,0.9334530040226653
city_level=四线城市 & theme=36,behavior=effective_view,252,0.0019462014318481964,0.672,0.9332708668511487
tag=百善孝为先 & theme=39,behavior=effective_view,84,0.0006487338106160655,0.672,0.9332708668511487
tag=健身,behavior=effective_view,43,0.00033208992686298587,0.671875,0.9330972673595469
age_group=60+ & tag=快手美食家,behavior=effective_view,43,0.00033208992686298587,0.671875,0.9330972673595469
age_group=26-35 & tag=新农人计划2022,behavior=effective_view,43,0.00033208992686298587,0.671875,0.9330972673595469
city_level=五线城市 & tag=快手弹幕,behavior=effective_view,178,0.0013746978367816624,0.6716981132075471,0.9328516077016198
tag=三农 & theme=13,behavior=effective_view,270,0.002085215819837353,0.6716417910447762,0.9327733877110361
gender=M & tag=人物故事,behavior=effective_view,45,0.0003475359699728922,0.6716417910447762,0.9327733877110361
city_level=三线城市 & tag=搞笑段子,behavior=effective_view,45,0.0003475359699728922,0.6716417910447762,0.9327733877110361
tag=一定要看到最后哦 & theme=39,behavior=effective_view,45,0.0003475359699728922,0.6716417910447762,0.9327733877110361
city_level=新一线城市 & tag=集结吧光合创作者,behavior=effective_view,229,0.0017685719360842737,0.6715542521994134,0.9326518141186332
city_level=四线城市 & theme=16,behavior=effective_view,282,0.002177892078496791,0.6714285714285714,0.9324772691752548
age_group=19-25 & theme=29,behavior=effective_view,94,0.000725964026165597,0.6714285714285714,0.9324772691752548
tag=新乌龙院之笑闹江湖,behavior=effective_view,47,0.0003629820130827985,0.6714285714285714,0.9324772691752548
tag=新乌龙院之笑闹江湖 & theme=39,behavior=effective_view,47,0.0003629820130827985,0.6714285714285714,0.9324772691752548
tag=快手卡车人 & theme=11,behavior=effective_view,47,0.0003629820130827985,0.6714285714285714,0.9324772691752548
city_level=五线城市 & tag=爱音乐爱快手,behavior=effective_view,47,0.0003629820130827985,0.6714285714285714,0.9324772691752548
city_level=四线城市 & tag=快手美食家,behavior=effective_view,47,0.0003629820130827985,0.6714285714285714,0.9324772691752548
city_level=新一线城市 & tag=记录生活,behavior=effective_view,47,0.0003629820130827985,0.6714285714285714,0.9324772691752548
city_level=四线城市 & tag=感谢官方大大让我上一次热门,behavior=effective_view,98,0.0007568561123854097,0.6712328767123288,0.9322054891492638
tag=手工制作,behavior=effective_view,49,0.00037842805619270483,0.6712328767123288,0.9322054891492638
tag=天生我有戏 & theme=25,behavior=effective_view,49,0.00037842805619270483,0.6712328767123288,0.9322054891492638
tag=我在快手整活,behavior=effective_view,1375,0.010619154638060594,0.6710590531966814,0.9319640837577052
gender=F & theme=10,behavior=effective_view,306,0.002363244595815667,0.6710526315789473,0.9319551654411141
tag=钓鱼,behavior=effective_view,51,0.00039387409930261117,0.6710526315789473,0.9319551654411141
city_level=新一线城市 & tag=涨知识,behavior=effective_view,51,0.00039387409930261117,0.6710526315789473,0.9319551654411141
city_level=二线城市 & theme=26,behavior=effective_view,51,0.00039387409930261117,0.6710526315789473,0.9319551654411141
tag=带娃日常,behavior=effective_view,53,0.00040932014241251745,0.6708860759493671,0.9317238536601657
city_level=五线城市 & tag=感谢官方大大让我上一次热门,behavior=effective_view,110,0.0008495323710448476,0.6707317073170732,0.9315094671314819
tag=感谢聆听,behavior=effective_view,55,0.0004247661855224238,0.6707317073170732,0.9315094671314819
gender=F & tag=寻找1000位科普达人,behavior=effective_view,55,0.0004247661855224238,0.6707317073170732,0.9315094671314819
tag=感谢聆听 & theme=19,behavior=effective_view,55,0.0004247661855224238,0.6707317073170732,0.9315094671314819
tag=医学常识,behavior=effective_view,57,0.00044021222863233013,0.6705882352941176,0.9313102137695285
gender=M & tag=原创搞笑,behavior=effective_view,57,0.00044021222863233013,0.6705882352941176,0.9313102137695285
tag=医学常识 & theme=16,behavior=effective_view,57,0.00044021222863233013,0.6705882352941176,0.9313102137695285
city_level=四线城市 & tag=我是爆款王,behavior=effective_view,118,0.0009113165434844728,0.6704545454545454,0.9311245458640721
tag=影视解说热门,behavior=effective_view,59,0.0004556582717422364,0.6704545454545454,0.9311245458640721
tag=短剧,behavior=effective_view,59,0.0004556582717422364,0.6704545454545454,0.9311245458640721
tag=影视解说热门 & theme=39,behavior=effective_view,59,0.0004556582717422364,0.6704545454545454,0.9311245458640721
age_group=19-25 & tag=快手放映厅,behavior=effective_view,59,0.0004556582717422364,0.6704545454545454,0.9311245458640721
tag=工厂正能量,behavior=effective_view,65,0.0005019964010719554,0.6701030927835051,0.9306364498239547
gender=M & tag=传统文化,behavior=effective_view,65,0.0005019964010719554,0.6701030927835051,0.9306364498239547
tag=工厂正能量 & theme=11,behavior=effective_view,65,0.0005019964010719554,0.6701030927835051,0.9306364498239547
tag=寻找快手科普达人 & theme=16,behavior=effective_view,65,0.0005019964010719554,0.6701030927835051,0.9306364498239547
age_group=36-45 & tag=光合计划,behavior=effective_view,65,0.0005019964010719554,0.6701030927835051,0.9306364498239547
age_group=26-35 & tag=我在快手整活,behavior=effective_view,207,0.001598665461875304,0.6699029126213593,0.9303584404289363
tag=经典影视 & theme=39,behavior=effective_view,138,0.001065776974583536,0.6699029126213593,0.9303584404289363
gender=M & theme=36,behavior=effective_view,848,0.006549122278600279,0.669826224328594,0.9302519360398495
tag=经典影视,behavior=effective_view,142,0.0010966690608033487,0.6698113207547169,0.9302312380170646
city_level=四线城市 & tag=快手粉条,behavior=effective_view,71,0.0005483345304016743,0.6698113207547169,0.9302312380170646
age_group=46-60 & tag=我在快手整活,behavior=effective_view,369,0.002849794953777716,0.6696914700544465,0.9300647898519842
tag=感谢快手平台推荐我要上热门,behavior=effective_view,152,0.0011738992763528802,0.6696035242290749,0.9299426510474
tag=表情包,behavior=effective_view,77,0.0005946726597313933,0.6695652173913044,0.9298894506669054
city_level=五线城市 & tag=三农,behavior=effective_view,97,0.0007491330908304565,0.6689655172413793,0.9290565895377814
age_group=26-35 & theme=36,behavior=effective_view,232,0.001791741000749133,0.6685878962536023,0.9285321510458113
gender=M & tag=集合吧光合创作者,behavior=effective_view,363,0.002803456824447997,0.6685082872928176,0.9284215904448581
age_group=46-60 & theme=2,behavior=effective_view,989,0.007638068317848675,0.6682432432432432,0.9280534983467926
tag=音乐,behavior=effective_view,600,0.004633812932971896,0.6681514476614699,0.9279260130161755
tag=爱音乐爱快手 & theme=2,behavior=effective_view,173,0.0013360827290068967,0.667953667953668,0.9276513373623869
city_level=新一线城市 & tag=2022光合创作者大会,behavior=effective_view,203,0.0015677733756554915,0.6677631578947368,0.9273867577673832
city_level=三线城市 & theme=2,behavior=effective_view,861,0.006649521558814671,0.6674418604651163,0.9269405412039026
city_level=三线城市 & theme=36,behavior=effective_view,293,0.002262845315601276,0.6674259681093394,0.9269184699648367
theme=36,behavior=effective_view,1234,0.0095302085988122,0.667027027027027,0.9263644222122888
tag=爱音乐爱唱歌,behavior=effective_view,292,0.0022551222940463225,0.6666666666666666,0.9258639552094728
gender=M & tag=秋天的第一首歌,behavior=effective_view,116,0.0008958705003745665,0.6666666666666666,0.9258639552094728
tag=可怜天下父母心,behavior=effective_view,86,0.0006641798537259717,0.6666666666666666,0.9258639552094728
tag=我在快手整活 & tag=新光合计划,behavior=effective_view,70,0.0005406115088467211,0.6666666666666666,0.9258639552094728
city_level=新一线城市 & tag=正能量,behavior=effective_view,68,0.0005251654657368149,0.6666666666666666,0.9258639552094728
city_level=五线城市 & tag=精彩片段,behavior=effective_view,64,0.0004942733795170023,0.6666666666666666,0.9258639552094728
age_group=60+ & tag=剧星大赛,behavior=effective_view,60,0.0004633812932971896,0.6666666666666666,0.9258639552094728
tag=种植小技巧,behavior=effective_view,58,0.00044793525018728327,0.6666666666666666,0.9258639552094728
city_level=新一线城市 & tag=音乐,behavior=effective_view,56,0.00043248920707737693,0.6666666666666666,0.9258639552094728
gender=M & tag=农村美食,behavior=effective_view,56,0.00043248920707737693,0.6666666666666666,0.9258639552094728
tag=工厂实拍,behavior=effective_view,52,0.0004015971208575643,0.6666666666666666,0.9258639552094728
tag=热门 & theme=12,behavior=effective_view,52,0.0004015971208575643,0.6666666666666666,0.9258639552094728
